business_name,city,state,website,phone,contact_method,industry,likely_opportunity,priority_score,to_email,status,email_sent,sent_at,followup_due,scan_notes,contact_note,contactability,facebook_url,instagram_url,contact_form_url,social_channels,social_dm_text,lat,lng
U.S. Allied Plumbing & HVAC,,IL,,,,plumbing,,,,sent,true,2026-03-15T04:27:36.585514+00:00,,,seeded from Gmail history - details unknown,,,,,,,,
Oliphant Lock & Safe,,IL,,,,locksmith,,,,sent,true,2026-03-15T04:27:36.585514+00:00,,,seeded from Gmail history - details unknown,,,,,,,,
M Spinello & Son Locksmiths Safe & Security Experts,,IL,,,,locksmith,,,,sent,true,2026-03-15T04:27:36.585514+00:00,,,seeded from Gmail history - details unknown,,,,,,,,
I. Spinello Locksmiths & Security Integrators,,IL,,,,locksmith,,,,sent,true,2026-03-15T04:27:36.585514+00:00,,,seeded from Gmail history - details unknown,,,,,,,,
Allen Heating & Cooling,Rockford,IL,http://www.allenheatcool.com,8152988020,email,plumbing,,,allenheatcool@yahoo.com,sent,true,2026-03-16T01:24:05.683172+00:00,,area search lat=42.2689 lng=-89.0928 r=2000m,,email_found,https://www.facebook.com/AllenHeatingandCoolinginc,,http://www.allenheatcool.com/contact-us/,"email_found,facebook_found",Hey Allen Heating & Cooling — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockford that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.2685064,-89.0873486
Rockford Heating & Air Conditioning,Rockford,IL,https://www.rockfordheating.com,8159659494,email,plumbing,,,rockfordheating@gmail.com,sent,true,2026-03-16T01:24:05.683172+00:00,,area search lat=42.2689 lng=-89.0928 r=2000m,,email_found,https://www.facebook.com/rockfordheating,,https://www.rockfordheating.com/request-info-form,"email_found,facebook_found",Hey Rockford Heating & Air Conditioning — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockford that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.2501582,-89.09636239999999
Victors Roto Tilling,Rockford,IL,,8155660723,phone,plumbing,,,,drafted,,,,area search lat=42.2689 lng=-89.0928 r=2000m,,no_website,,,,no_contact_channel,Hey Victors Roto Tilling — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockford that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.2490853,-89.078701
Barker Kathleen E,Rockford,IL,,8159684400,phone,plumbing,,,,drafted,,,,area search lat=42.2689 lng=-89.0928 r=2000m,,no_website,,,,no_contact_channel,Hey Barker Kathleen E — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockford that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.26584,-89.074276
Wayne Seymour Plumbing,Rockford,IL,,8152629462,phone,plumbing,,,,drafted,,,,area search lat=42.2689 lng=-89.0928 r=2000m,,no_website,,,,no_contact_channel,Hey Wayne Seymour Plumbing — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockford that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.28159360000001,-89.04652639999999
Swanson Plumbing,Rockford,IL,,,phone,plumbing,,,,drafted,,,,area search lat=42.2732 lng=-89.0849 r=2000m,,no_website,,,,no_contact_channel,Hey Swanson Plumbing — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockford that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.23883420000001,-89.0396258
Leo Maintenance and Repair,Rockford,IL,,8159789733,phone,plumbing,,,,drafted,,,,area search lat=42.2773 lng=-89.0394 r=13163m,,no_website,,,,no_contact_channel,Hey Leo Maintenance and Repair — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockford that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.2653416,-89.02593440000001
Turner Plumbing,Genoa,IL,https://www.turnerplumbingil.com,6302464832,website,plumbing,,,,drafted,,,,area search lat=42.2773 lng=-89.0394 r=13163m,,website_contact_only,https://www.facebook.com/profile.php,,https://www.turnerplumbingil.com/contact-us/,"facebook_found,contact_form_only",Hey Turner Plumbing — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Genoa that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.0884379,-88.704126
Floorplay Handyman Services,Rockford,IL,http://floorplayhandymanservices.com,7793634512,website,plumbing,,,,new,,,,ambiguous business name; area search lat=42.2773 lng=-89.0976 r=2000m,,directory_or_ambiguous,,,,no_contact_channel,Hey Floorplay Handyman Services — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockford that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.284546,-89.119314
Stateline Garage Door Repair,Roscoe,IL,https://www.statelinegaragedoor.com,8159058261,website,garage_door,,,,new,,,,area search lat=42.2773 lng=-89.0976 r=25904m,,website_contact_only,,,https://www.statelinegaragedoor.com/request-a-free-estimate-form,contact_form_only,Hey Stateline Garage Door Repair — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Roscoe that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.4451377,-89.001014
Rockford Garage Doors Dynamics,Rockford,IL,,8156654532,phone,garage_door,,,,new,,,,area search lat=42.2773 lng=-89.0976 r=25904m,,no_website,,,,no_contact_channel,Hey Rockford Garage Doors Dynamics — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockford that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.3051003,-89.0991908
Rockford Door Company,Rockford,IL,https://www.rockfordgaragedoor.com,8153975903,email,garage_door,,,rockforddoorcompany@gmail.com,sent,true,2026-03-16T01:24:05.683172+00:00,,area search lat=42.2773 lng=-89.0976 r=25904m,,email_found,,,https://www.rockfordgaragedoor.com/contact-us/,email_found,Hey Rockford Door Company — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockford that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.256724299999995,-89.0531304
Ceramix Pro Overhead,Rockford,IL,,7737419057,phone,garage_door,,,,new,,,,area search lat=42.2773 lng=-89.0976 r=25904m,,no_website,,,,no_contact_channel,Hey Ceramix Pro Overhead — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockford that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.227597599999996,-89.0708228
FastTrack Garage Door's Services,Rockford,IL,,3215242970,phone,garage_door,,,,new,,,,area search lat=42.2773 lng=-89.0976 r=25904m,,no_website,,,,no_contact_channel,Hey FastTrack Garage Door's Services — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockford that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.3172109,-88.98953879999999
Cropp's Door Service Inc.,Loves Park,IL,https://www.croppsdoorservice.com,8152822702,email,garage_door,,,croppsdoor@sbcglobal.net,sent,true,2026-03-16T01:24:05.683172+00:00,,area search lat=42.2773 lng=-89.0976 r=25904m,,email_found,https://www.facebook.com/337193389741135,https://www.instagram.com/cropps.eric/,https://www.croppsdoorservice.com/request-a-quote,"email_found,facebook_found,instagram_found",Hey Cropp's Door Service Inc. — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Loves Park that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.339766,-89.016932
Rock River Door Company,Rockton,IL,http://rockriverdoor.com,8156243667,email,garage_door,,,rockriverdoor@gmail.com,sent,true,2026-03-16T01:24:05.683172+00:00,,area search lat=42.2773 lng=-89.0976 r=25904m,,email_found,https://www.facebook.com/rockriverpaint,https://www.instagram.com/rockriverdoor/,http://rockriverdoor.com/contact-us/,"email_found,facebook_found,instagram_found",Hey Rock River Door Company — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockton that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.459252,-89.0673285
Raynor Door Authority of Rockford,Loves Park,IL,https://raynordoorauthority.com/locations/rockford,8157062896,email,garage_door,,,rockfordservice@raynordoorauthority.com,sent,true,2026-03-16T01:24:05.683172+00:00,,area search lat=42.2773 lng=-89.0976 r=25904m,,email_found,https://www.facebook.com/RaynorRockford,https://www.instagram.com/raynordoorauthority/,,"email_found,facebook_found,instagram_found",Hey Raynor Door Authority of Rockford — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Loves Park that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.361452899999996,-89.0155837
Superior Overhead Door,Crystal Lake,IL,https://callsuperiordoor.com,8157881100,email,garage_door,,,info@callsuperiordoor.com,sent,true,2026-03-16T01:24:05.683172+00:00,,area search lat=42.2773 lng=-89.0976 r=25904m,,email_found,https://www.facebook.com/SuperiorOverheadGarageDoor,https://www.instagram.com/superior_overhead_door/,https://callsuperiordoor.com/contact/,"email_found,facebook_found,instagram_found",Hey Superior Overhead Door — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Crystal Lake that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.2673835,-88.369124
Barcol Door Company Inc.,Loves Park,IL,https://barcoldoor.com,8156330545,email,garage_door,,,bea0545@gmail.com,sent,true,2026-03-16T01:24:05.683172+00:00,,area search lat=42.2773 lng=-89.0976 r=25904m,,email_found,,,https://barcoldoor.com/contact/,email_found,Hey Barcol Door Company Inc. — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Loves Park that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.3193505,-89.0385022
Rockton Garage Doors,Rockton,IL,,8154755972,phone,garage_door,,,,drafted,,,,area search lat=42.2773 lng=-89.0976 r=25904m,,no_website,,,,no_contact_channel,Hey Rockton Garage Doors — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockton that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.4613045,-89.0668748
Perfect Temp Heating & Cooling,Loves Park,IL,https://perfecttemprockford.com/lovespark-il-hvac,8152965759,email,hvac,,,perfecttempheatingcooling@gmail.com,drafted,,,,area search lat=42.3077 lng=-89.0428 r=50000m,,email_found,https://www.facebook.com/perfect.temp.rkfd,,https://perfecttemprockford.com/contact-us/,"email_found,facebook_found",Hey Perfect Temp Heating & Cooling — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Loves Park that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.327473,-89.0456584
Absolute Value Heating & Cooling - Rockford,Rockford,IL,http://goabsolutevalue.com,8472509625,email,hvac,,,absolutevalue06@gmail.com,drafted,,,,area search lat=42.3077 lng=-89.0428 r=50000m,,email_found,https://www.facebook.com/goabsolutevalue,,,"email_found,facebook_found",Hey Absolute Value Heating & Cooling - Rockford — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockford that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.2865246,-89.026443
"Improved Comfort Rockford HVAC & Furnace Repair Pros, Inc.",Rockford,IL,https://hvacrockfordil.com,7799707066,email,hvac,,,info@yourcompany.com,drafted,,,,area search lat=42.3077 lng=-89.0428 r=50000m,,email_found,,,https://hvacrockfordil.com/schedule-page-6932,email_found,"Hey Improved Comfort Rockford HVAC & Furnace Repair Pros, Inc. — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockford that replies to missed callers automatically. Happy to send a quick example — just let me know!",42.2671383,-89.0815283
MP Heating & Air Conditioning,Machesney Park,IL,http://www.mphvac.com,8156399190,email,hvac,,,info@mphvac.com,drafted,,,,area search lat=42.3077 lng=-89.0428 r=50000m,,email_found,https://www.facebook.com/MPHVAC,,,"email_found,facebook_found",Hey MP Heating & Air Conditioning — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Machesney Park that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.3835871,-89.0192028
"Woodstock Heating, Cooling & Electrical",Woodstock,IL,https://woodstockheating.com,8153380282,website,hvac,,,,drafted,,,,area search lat=42.3077 lng=-89.0428 r=50000m,,website_contact_only,https://www.facebook.com/woodstockheating123,,https://woodstockheating.com/contact-us/,"facebook_found,contact_form_only","Hey Woodstock Heating, Cooling & Electrical — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Woodstock that replies to missed callers automatically. Happy to send a quick example — just let me know!",42.31588730000001,-88.4434713
Temperature Doctors Heating & Cooling Inc,Rockford,IL,https://www.temperaturedoctors.com,8159146197,website,hvac,,,,drafted,,,,area search lat=42.3077 lng=-89.0428 r=50000m,,website_contact_only,https://www.facebook.com/Temperaturedoctor,,https://www.temperaturedoctors.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.5,"facebook_found,contact_form_only",Hey Temperature Doctors Heating & Cooling Inc — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockford that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.2640917,-89.0804459
Dream Starter HVAC Solutions Inc.,Rockford,IL,https://dreamstarterhvacsolutions.com,8155196765,email,hvac,,,bryan.b.hvac@gmail.com,new,,,,area search lat=42.3077 lng=-89.0428 r=50000m,,email_found,https://www.facebook.com/DShvacsolutions,,https://dreamstarterhvacsolutions.com/contact,"email_found,facebook_found",Hey Dream Starter HVAC Solutions Inc. — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockford that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.2550849,-89.0553419
Gilley's Heating & Air Conditioning,Rockford,IL,http://www.gilleysheatingandair.com,8159621927,email,hvac,,,service@gilleysheatingandair.com,drafted,,,,area search lat=42.3077 lng=-89.0428 r=50000m,,email_found,https://www.facebook.com/GilleysHeatingAndAirConditioning,https://www.instagram.com/GilleysHVAC/,http://www.gilleysheatingandair.com/contact,"email_found,facebook_found,instagram_found",Hey Gilley's Heating & Air Conditioning — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockford that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.3006728,-89.08618659999999
Magin Heating & Cooling,Rockford,IL,,8159684977,phone,hvac,,,,drafted,,,,area search lat=42.3077 lng=-89.0428 r=50000m,,no_website,,,,no_contact_channel,Hey Magin Heating & Cooling — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Rockford that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.24808530000001,-89.0712551
Massie Heating and Air Conditioning,Loves Park,IL,https://www.massiehvac.com,8159887284,website,hvac,,,,drafted,,,,area search lat=42.3077 lng=-89.0428 r=50000m,,website_contact_only,,,https://www.massiehvac.com/request-form,contact_form_only,Hey Massie Heating and Air Conditioning — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Loves Park that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.3441937,-89.0123947
"O'Connor Heating, Cooling & Electrical",Machesney Park,IL,http://oconnorhce.com,8159782263,website,hvac,,,,drafted,,,,area search lat=42.3077 lng=-89.0428 r=50000m,,website_contact_only,https://www.facebook.com/2008,,http://oconnorhce.com/contact,"facebook_found,contact_form_only","Hey O'Connor Heating, Cooling & Electrical — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Machesney Park that replies to missed callers automatically. Happy to send a quick example — just let me know!",42.3700316,-89.0351979
Kennedy Heating & Cooling,Loves Park,IL,,8156216996,phone,hvac,,,,drafted,,,,area search lat=42.3077 lng=-89.0428 r=50000m,,no_website,,,,no_contact_channel,Hey Kennedy Heating & Cooling — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Loves Park that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.3206098,-89.0500129
Gough Heating & Air Conditioning Ltd,Loves Park,IL,http://goughheating.com,8156337130,email,hvac,,,stephanie@goughheating.com,drafted,,,,area search lat=42.3077 lng=-89.0428 r=50000m,,email_found,https://www.facebook.com/goughheating,,,"email_found,facebook_found",Hey Gough Heating & Air Conditioning Ltd — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Loves Park that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.3107037,-89.05928840000001
Latino Heating & Cooling Inc,Machesney Park,IL,https://latinoheatingcoolinginc.com,8155191542,email,hvac,,,v.manzanarez@yahoo.com,drafted,,,,area search lat=42.3077 lng=-89.0428 r=50000m,,email_found,https://www.facebook.com/latinoheatingcoolinginc,,https://latinoheatingcoolinginc.com/contact,"email_found,facebook_found",Hey Latino Heating & Cooling Inc — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Machesney Park that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.327733699999996,-89.0533378
Comfort Right Heating & Cooling,Winnebago,IL,http://www.comfortrightheating.com,8156778943,website,hvac,,,,drafted,,,,area search lat=42.3077 lng=-89.0428 r=50000m,,website_contact_only,,,,no_contact_channel,Hey Comfort Right Heating & Cooling — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Winnebago that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.2567221,-89.22957869999999
North Park Heating & Air Conditioning,Loves Park,IL,,8156543389,phone,hvac,,,,drafted,,,,area search lat=42.3077 lng=-89.0428 r=50000m,,no_website,,,,no_contact_channel,Hey North Park Heating & Air Conditioning — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Loves Park that replies to missed callers automatically. Happy to send a quick example — just let me know!,42.3109421,-89.04852509999999
"Four Seasons Heating, Air Conditioning, Plumbing, & Electric",Chicago,IL,https://www.fourseasonsheatingcooling.com,7732192190,website,hvac,,,,drafted,,,,area search lat=41.9143 lng=-88.0334 r=50000m,,website_contact_only,https://www.facebook.com/FourSeasonsHVAC,https://www.instagram.com/fourseasonshvac/,https://www.fourseasonsheatingcooling.com/furnace-free-estimate/,"facebook_found,instagram_found,contact_form_only","Hey Four Seasons Heating, Air Conditioning, Plumbing, & Electric — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Chicago that replies to missed callers automatically. Happy to send a quick example — just let me know!",41.7587665,-87.7654299
"Affordable American Air Heating, Cooling & Energy services",Lombard,IL,http://www.affordableamericanair.net,6304822995,email,hvac,,,affordableaahvac@yahoo.com,drafted,,,,area search lat=41.9143 lng=-88.0334 r=50000m,,email_found,https://www.facebook.com/AffordableAmer1,,http://www.affordableamericanair.net/#Contact,"email_found,facebook_found","Hey Affordable American Air Heating, Cooling & Energy services — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Lombard that replies to missed callers automatically. Happy to send a quick example — just let me know!",41.8608537,-88.00919259999999
Any Temp Heating & Cooling,Addison,IL,https://any-temp.com,6303267814,email,hvac,,,workorder@any-temp.com,drafted,,,,area search lat=41.9143 lng=-88.0334 r=50000m,,email_found,https://www.facebook.com/anytemp,,https://any-temp.com/contact-us/,"email_found,facebook_found",Hey Any Temp Heating & Cooling — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Addison that replies to missed callers automatically. Happy to send a quick example — just let me know!,41.9351653,-88.0122669
Residential Heating & Cooling,Schaumburg,IL,https://www.residentialheatingcooling.com,8476375331,website,hvac,,,,drafted,,,,area search lat=41.9143 lng=-88.0334 r=50000m,,website_contact_only,https://www.facebook.com/ResidentialHeatingCooling,,,facebook_found,Hey Residential Heating & Cooling — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Schaumburg that replies to missed callers automatically. Happy to send a quick example — just let me know!,41.99524230000001,-88.09506689999999
Global Heating and Cooling | HVAC,Chicago,IL,https://www.globalheatingcooling.us,7738013734,email,hvac,,,info@globalheatingcooling.us,drafted,,,,area search lat=41.9143 lng=-88.0334 r=50000m,,email_found,https://www.facebook.com/ghcus,,https://www.globalheatingcooling.us/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.9.8,"email_found,facebook_found",Hey Global Heating and Cooling | HVAC — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Chicago that replies to missed callers automatically. Happy to send a quick example — just let me know!,41.898502,-87.667039
