business_name,city,state,website,phone,contact_method,industry,to_email,subject,body,approved,sent_at,approval_reason,scoring_reason,final_priority_score,automation_opportunity,do_not_contact,draft_version,facebook_url,instagram_url,contact_form_url,social_channels,social_dm_text,facebook_dm_draft,instagram_dm_draft,contact_form_message,lead_insight_sentence,lead_insight_signals,opportunity_score,last_contact_channel,last_contacted_at,contact_attempt_count,contact_result,next_followup_at,campaign_key,message_id,replied,replied_at,reply_snippet,conversation_notes,conversation_next_step,send_after
Frink's Sewer & Drain Inc,Rockford,IL,,8159624525,phone,,,quick question for Frink's Sewer & Drain Inc,"Hi Frink's Sewer & Drain Inc,

Do you guys ever miss calls when the crew is out on jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
A-1 Affordable Electric & Plumbing,Rockford,IL,,8152224339,phone,,,quick question for A-1 Affordable Electric & Plumbing,"Hi A-1 Affordable Electric & Plumbing,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Calyx Contracting,Rockford,IL,,8156685551,phone,,,missed calls?,"Hi Calyx Contracting,

Do you guys ever miss calls when the crew is out on jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Big Joe the Plumber,Rockford,IL,,8153998335,phone,,,quick question,"Hi Big Joe the Plumber,

Do you guys ever miss calls when the crew is out on jobs?

A lot of servi",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce companies lose those leads because the customer just calls the next number if nobody answers.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy to send a quick example if you're curious.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"– Drew""",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Diamond Plumbing & Mechanical Inc.,Rockford,IL,,7792073003,phone,,,quick question for Black Diamond Plumbing & Mechanical Inc.,"Hi Black Diamond Plumbing & Mechanical Inc. ,

Quick question — what happens when someone calls after hours and nobody answers. 

A lot of service companies lose those leads because the customer just calls the next number if nobody answers. 

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

– Drew",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trinity Plumbing, HVAC, & Remodeling",Rockford,IL,,8158211185,phone,,,missed calls?,"Hi Trinity Plumbing, HVAC, & Remodeling,

Do you guys ever miss calls when the crew is out on jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Pease Plumbing,Rockford,IL,,8155432391,phone,,,missed calls?,"Hi Pease Plumbing,

Do you guys ever miss calls when the crew is out on jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Illinois Sewer Service,Rockford,IL,,8152291174,phone,,,after-hours calls,"Hi Northern Illinois Sewer Service,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen Plumbing & Heating Co,Rockford,IL,,8153983100,phone,,,quick question for Owen Plumbing & Heating Co,"Hi Owen Plumbing & Heating Co,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Nelson Drain Services Inc,Rockford,IL,,8159691550,phone,,,missed calls?,"Hi Nelson Drain Services Inc,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT Sewer N Drain Services,Rockford,IL,,8153163040,phone,,,after-hours calls,"Hi TNT Sewer N Drain Services,

Do you guys ever miss calls when the crew is out on jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
T E Shouler Plumbing,Rockford,IL,,8158779129,phone,,,quick question,"Hi T E Shouler Plumbing,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — no signals,1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
EDWARDS SEWER & DRAIN,Rockford,IL,http://www.edwardsseweranddrain.com/,8778936251,website,plumbing,,missed calls?,"Hi EDWARDS SEWER & DRAIN,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (plumbing) (+2); has website (+1),3,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Roto-Rooter Plumbing & Water Cleanup,chicago,IL,https://www.rotorooter.com/chicago/?utm_source=Google&utm_medium=organic&utm_campaign=gmb&utm_content=website,3123792926,website,plumbing,,missed calls?,"Hi Roto-Rooter Plumbing & Water Cleanup,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (plumbing) (+2); has website (+1),3,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
"J. Blanton Plumbing, Sewer & Drain",chicago,IL,http://www.jblantonplumbing.com/,7736574820,website,plumbing,,"quick question for J. Blanton Plumbing, Sewer & Drain","Hi J.  Blanton Plumbing, Sewer & Drain,

Do you guys ever miss calls when the crew is out on jobs. 

A lot of service companies lose those leads because the customer just calls the next number if nobody answers. 

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

– Drew",false,,,Possible — high-fit industry (plumbing) (+2); has website (+1),3,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABC Plumbing, Sewer, Heating, Cooling & Electric",chicago,IL,https://www.4abc.com/il,8889913942,website,plumbing,,after-hours calls,"Hi ABC Plumbing, Sewer, Heating, Cooling & Electric,

Quick question — what happens when someone calls after hours and nobody answers. 

A lot of service companies lose those leads because the customer just calls the next number if nobody answers. 

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

– Drew",false,,,Possible — high-fit industry (plumbing) (+2); has website (+1),3,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocket Plumbing,chicago,IL,https://rocketplumbingnow.com/jefferson-park-plumbing/,7732991600,website,plumbing,,quick question,"Hi Rocket Plumbing,

Do you guys ever miss calls when the crew is out on jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (plumbing) (+2); has website (+1),3,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
S and J Plumbing & Sewer,chicago,IL,https://www.sandjplumbing.com/?utm_source=google&utm_medium=organic_search&utm_campaign=1seo_gmb,8472331748,website,plumbing,,quick question for S and J Plumbing & Sewer,"Hi S and J Plumbing & Sewer,

Do you guys ever miss calls when the crew is out on jobs. 

A lot of service companies lose those leads because the customer just calls the next number if nobody answers. 

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

– Drew",false,,,Possible — high-fit industry (plumbing) (+2); has website (+1),3,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Baethke Plumbing,chicago,IL,https://www.baethkeplumbing.com/?utm_source=GMBlisting&utm_medium=organic,3126971550,website,plumbing,,missed calls?,"Hi Baethke Plumbing,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (plumbing) (+2); has website (+1),3,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandoval Plumbing,chicago,IL,https://www.facebook.com/share/bmtB1wpbadb8njf2/?mibextid=LQQJ4d,7736103344,website,plumbing,,quick question for Sandoval Plumbing,"Hi Sandoval Plumbing,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (plumbing) (+2); has website (+1),3,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Madden Sewer & Drain,chicago,IL,http://www.maddensewer.net/,7735887534,website,plumbing,,quick question for Madden Sewer & Drain,"Hi Madden Sewer & Drain,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (plumbing) (+2); has website (+1),3,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Captain Rooter Emergency Plumbers,chicago,IL,,7738230199,phone,plumbing,,missed calls?,"Hi Captain Rooter Emergency Plumbers,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (plumbing) (+2); emergency/urgency language (+1),3,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
"Handyman Services: Plumbing, Electrician, Heating",Rockford,IL,,8335061780,phone,plumbing,,"quick question for Handyman Services: Plumbing, Electrician, Heating","Hi Handyman Services: Plumbing, Electrician, Heating,

Do you guys ever miss calls when the crew is out on jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Weak — high-fit industry (plumbing) (+2),2,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumbers in Rockford,Rockford,IL,http://plumbersinrockford.com/,08777503414,website,plumbing,,missed calls?,"Hi Plumbers in Rockford,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (plumbing) (+2); has website (+1),3,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Master Mart Plumbing,Rockford,IL,http://www.mastermartplumbing.com/,8159796300,website,plumbing,,quick question,"Hi Master Mart Plumbing,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (plumbing) (+2); has website (+1),3,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockford Door Company,Rockford,IL,https://www.rockfordgaragedoor.com,8153975903,email,garage_door,rockforddoorcompany@gmail.com,quick question for Rockford Door Company,"Hi Rockford Door Company,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",true,2026-03-16T01:16:21.077040+00:00,,Good Fit — high-fit industry (garage_door) (+2); has website (+1); has email (+1),4,unknown,,,,,,,,,,,,,,,,,,,,<a90680a5cae94603a5b5efd9b5dd968f@copperline.mail>,,,,,,
Cropp's Door Service Inc.,Loves Park,IL,https://www.croppsdoorservice.com,8152822702,email,garage_door,croppsdoor@sbcglobal.net,missed calls?,"Hi Cropp's Door Service Inc.,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",true,2026-03-16T01:17:07.904096+00:00,,Good Fit — high-fit industry (garage_door) (+2); has website (+1); has email (+1),4,unknown,,,,,,,,,,,,,,,,,,,,<e0b9c65eb9dd44d1840b43e9a746399f@copperline.mail>,,,,,,
Stateline Garage Door Repair,Roscoe,IL,https://www.statelinegaragedoor.com,8159058261,website,garage_door,,quick question for Stateline Garage Door Repair,"Hi Stateline Garage Door Repair,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (garage_door) (+2); has website (+1),3,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceramix Pro Overhead,Rockford,IL,,7737419057,phone,garage_door,,quick question for Ceramix Pro Overhead,"Hi Ceramix Pro Overhead,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Weak — high-fit industry (garage_door) (+2),2,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockford Garage Doors Dynamics,Rockford,IL,,8156654532,phone,garage_door,,after-hours calls,"Hi Rockford Garage Doors Dynamics,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o you can follow up instead of losing the job.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy to send a quick example if you're curious.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"– Drew""",false,,,Weak — high-fit industry (garage_door) (+2),2,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raynor Door Authority of Rockford,Loves Park,IL,https://raynordoorauthority.com/locations/rockford,8157062896,email,garage_door,rockfordservice@raynordoorauthority.com,quick question,"Hi Raynor Door Authority of Rockford,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,2026-03-16T01:17:54.480725+00:00,,Good Fit — high-fit industry (garage_door) (+2); has website (+1); has email (+1),4,unknown,,,,,,,,,,,,,,,,,,,,<a6246c75672445a59d3a95afff56341e@copperline.mail>,,,,,,
Rock River Door Company,Rockton,IL,http://rockriverdoor.com,8156243667,email,garage_door,rockriverdoor@gmail.com,quick question,"Hi Rock River Door Company,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",true,2026-03-16T01:18:41.614212+00:00,,Good Fit — high-fit industry (garage_door) (+2); has website (+1); has email (+1),4,unknown,,,,,,,,,,,,,,,,,,,,<c68fc4d4f9304324a234094723719905@copperline.mail>,,,,,,
Barcol Door Company Inc.,Loves Park,IL,https://barcoldoor.com,8156330545,email,garage_door,bea0545@gmail.com,quick question,"Hi Barcol Door Company Inc.,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",true,2026-03-16T01:19:28.323381+00:00,,Good Fit — high-fit industry (garage_door) (+2); has website (+1); has email (+1),4,unknown,,,,,,,,,,,,,,,,,,,,<18c354f9cf234ea1a87f1236c967ab81@copperline.mail>,,,,,,
Overhead Door Company of Rockford,Rockford,IL,http://www.overheaddoorrockford.com,8152293667,website,garage_door,,missed calls?,"Hi Overhead Door Company of Rockford,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (garage_door) (+2); has website (+1),3,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
The Concrete Gargae Door's Pros,Loves Park,IL,https://form.jotform.com/elenamatievckaya/the-concrete-garage-doors-pros,8157832740,website,garage_door,,quick question,"Hi The Concrete Gargae Door's Pros,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (garage_door) (+2); has website (+1),3,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
FastTrack Garage Door's Services,Rockford,IL,,3215242970,phone,garage_door,,quick question,"Hi FastTrack Garage Door's Services,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Weak — high-fit industry (garage_door) (+2),2,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Ackerson Door Sales,Caledonia,IL,http://www.ackersondoors.com,8157651551,email,garage_door,sales@ackersondoors.com,quick question for Ackerson Door Sales,"Hi Ackerson Door Sales,

Do you guys ever miss calls when the crew is out on jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,2026-03-16T01:20:15.002982+00:00,,Good Fit — high-fit industry (garage_door) (+2); has website (+1); has email (+1),4,unknown,,,,,,,,,,,,,,,,,,,,<68f61b63ba5848aba9254a0c11254f07@copperline.mail>,true,2026-03-16T01:25:22.123998+00:00,"The message you sent requires that you verify that you are a real live human being and not a spam source.  To complete this verification, simply reply to this message and leave the subject line intact.   Or, you can click the following link:  http://www.ackersondoors.com/cgi-sys/bxd.cgi?a=s",,,
Roscoe Garage Doors,Roscoe,IL,https://www.roscoegaragedoor.com,8156238283,email,garage_door,roscoegaragedoor@gmail.com,after-hours calls,"Hi Roscoe Garage Doors,

Do you guys ever miss calls when the crew is out on jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",true,2026-03-16T01:21:01.345505+00:00,,Good Fit — high-fit industry (garage_door) (+2); has website (+1); has email (+1),4,unknown,,,,,,,,,,,,,,,,,,,,<bb6468a9ba844978aae9adca41e83087@copperline.mail>,,,,,,
Allen Heating & Cooling,Rockford,IL,http://www.allenheatcool.com,8152988020,email,plumbing,allenheatcool@yahoo.com,missed calls?,"Hi Allen Heating & Cooling,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",true,2026-03-16T01:21:47.720115+00:00,,High Opportunity — high-fit industry (plumbing) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,,,,,,,,,,,,,,,,,,,<187dfbefd747438089e6a2e0aeeb2c92@copperline.mail>,,,,,,
Rockford Heating & Air Conditioning,Rockford,IL,https://www.rockfordheating.com,8159659494,email,plumbing,rockfordheating@gmail.com,quick question,"Hi Rockford Heating & Air Conditioning,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,2026-03-16T01:22:34.267848+00:00,,High Opportunity — high-fit industry (plumbing) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,,,,,,,,,,,,,,,,,,,<8ce503b8e4ea41e09ff56fdfe0525486@copperline.mail>,,,,,,
Victors Roto Tilling,Rockford,IL,,8155660723,phone,plumbing,,quick question for Victors Roto Tilling,"Hi Victors Roto Tilling,

Do you guys ever miss calls when the crew is out on jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — high-fit industry (plumbing) (+2); no_website contactability (-1),1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
Barker Kathleen E,Rockford,IL,,8159684400,phone,plumbing,,after-hours calls,"Hi Barker Kathleen E,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — high-fit industry (plumbing) (+2); no_website contactability (-1),1,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
